iter	Passed	Remaining
177	1154	1440
178	1160	1432
179	1164	1423
180	1170	1415
181	1176	1409
182	1182	1402
183	1188	1395
184	1194	1388
185	1199	1379
186	1204	1372
187	1211	1365
188	1217	1359
189	1223	1352
190	1236	1353
191	1242	1345
192	1246	1337
193	1252	1330
194	1258	1323
195	1264	1315
196	1271	1310
197	1278	1304
198	1285	1298
199	1295	1295
200	1302	1289
201	1309	1283
202	1315	1276
203	1321	1269
204	1328	1263
205	1335	1257
206	1343	1252
207	1349	1245
208	1356	1239
209	1363	1233
210	1369	1226
211	1374	1219
212	1380	1211
213	1386	1205
214	1392	1198
215	1398	1191
216	1405	1185
217	1410	1177
218	1416	1171
219	1423	1164
220	1429	1157
221	1436	1151
222	1442	1145
223	1449	1139
224	1456	1133
225	1463	1126
226	1469	1119
227	1475	1112
228	1480	1105
229	1487	1099
230	1492	1091
231	1498	1084
232	1503	1077
233	1509	1070
234	1517	1065
235	1523	1058
236	1529	1051
237	1534	1044
238	1539	1037
239	1545	1030
240	1550	1022
241	1558	1017
242	1565	1011
243	1571	1004
244	1576	997
245	1583	991
246	1589	984
247	1595	977
248	1600	970
249	1606	963
250	1612	957
251	1618	950
252	1624	943
253	1631	937
254	1636	930
255	1641	923
256	1647	916
257	1653	910
258	1660	903
259	1666	897
260	1671	889
261	1676	883
262	1682	876
263	1689	870
264	1696	864
265	1703	858
266	1711	852
267	1718	846
268	1725	840
269	1730	833
270	1737	827
271	1742	819
272	1747	812
273	1754	806
274	1758	799
275	1764	792
276	1770	786
277	1776	779
278	1783	773
279	1788	766
280	1795	760
281	1800	753
282	1805	746
283	1811	739
284	1817	733
285	1823	726
286	1829	720
287	1834	713
288	1839	706
289	1846	700
290	1853	694
291	1859	687
292	1865	681
293	1871	674
294	1878	668
295	1884	662
296	1892	656
297	1898	649
298	1904	643
299	1911	637
300	1917	630
301	1924	624
302	1930	618
303	1938	612
304	1944	605
305	1950	599
306	1955	592
307	1961	585
308	1967	579
309	1973	573
310	1980	566
311	1985	560
312	1992	553
313	2000	547
314	2006	541
315	2013	535
316	2019	528
317	2026	522
318	2033	516
319	2039	509
320	2045	503
321	2053	497
322	2061	491
323	2068	485
324	2078	479
325	2083	473
326	2089	466
327	2095	460
328	2101	453
329	2107	447
330	2113	440
331	2120	434
332	2126	427
333	2133	421
334	2139	415
335	2145	408
336	2152	402
337	2160	396
338	2166	389
339	2173	383
340	2181	377
341	2188	371
342	2196	365
343	2203	358
344	2211	352
345	2219	346
346	2227	340
347	2235	334
348	2242	327
349	2250	321
350	2261	315
351	2268	309
352	2274	302
353	2281	296
354	2288	290
355	2295	283
356	2302	277
357	2308	270
358	2314	264
359	2321	257
360	2328	251
361	2335	245
362	2343	238
363	2349	232
364	2356	225
365	2364	219
366	2370	213
367	2376	206
368	2383	200
369	2389	193
370	2395	187
371	2402	180
372	2408	174
373	2414	167
374	2420	161
375	2426	154
376	2434	148
377	2440	142
378	2447	135
379	2453	129
380	2460	122
381	2467	116
382	2475	109
383	2485	103
384	2491	97
385	2496	90
386	2502	84
387	2509	77
388	2515	71
389	2522	64
390	2528	58
391	2535	51
392	2540	45
393	2546	38
394	2553	32
395	2558	25
396	2565	19
397	2571	12
398	2576	6
399	2582	0
